Engine Size(L),Cylinders,Gearbox_Type,Gearbox_Number,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Model Features_Flexible-fuel vehicle,Model Features_Four-wheel drive,Model Features_Long wheelbase,Model Features_Short wheelbase,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Fuel Type_E,Fuel Type_X,Fuel Type_Z,Make,CO2 Emissions(g/km)
4.0,8,1,9.0,15.2,11.0,13.3,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,312
2.5,4,1,6.0,11.9,8.9,10.5,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,GMC,247
1.8,4,1,6.0,8.5,6.3,7.5,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,176
1.6,4,0,5.0,8.6,6.4,7.6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,175
2.9,6,1,8.0,14.1,10.4,12.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ALFA ROMEO,292
3.6,6,1,8.0,13.6,10.2,12.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,PORSCHE,281
1.5,3,1,6.0,8.8,6.8,7.9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MINI,184
2.0,4,0,6.0,9.8,7.2,8.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,AUDI,201
1.4,4,0,5.0,8.5,6.9,7.8,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FIAT,179
2.5,4,1,8.0,9.3,6.8,8.2,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,190
2.0,4,0,6.0,10.1,7.8,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AUDI,209
3.3,6,1,6.0,13.4,9.4,11.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,KIA,275
2.0,4,0,6.0,10.8,7.4,9.3,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,KIA,214
2.0,4,1,6.0,8.2,6.7,7.6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MAZDA,179
2.8,4,1,6.0,10.8,8.0,9.6,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEVROLET,257
2.0,4,1,10.0,10.4,7.4,9.1,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,211
2.0,4,1,6.0,10.9,7.6,9.4,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,224
3.3,6,1,6.0,14.2,10.5,12.5,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KIA,288
4.0,8,0,8.0,15.7,10.5,13.4,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,313
2.0,4,1,7.0,11.3,9.6,10.5,27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,248
2.0,4,1,8.0,11.8,9.1,10.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VOLVO,247
3.3,6,1,6.0,14.0,10.1,12.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,KIA,289
1.8,4,1,6.854092526690391,7.8,5.9,6.9,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,159
5.7,8,1,8.0,14.8,9.3,12.3,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DODGE,283
2.0,4,1,6.0,10.0,7.9,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,216
2.0,4,1,8.0,10.6,7.8,9.3,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,220
3.0,6,1,8.0,12.6,9.4,11.1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,AUDI,260
2.0,4,1,6.854092526690391,7.8,5.8,6.9,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,162
2.0,4,1,6.0,10.5,7.0,8.9,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FORD,210
6.4,8,1,8.0,15.7,9.5,12.9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DODGE,302
2.4,4,1,7.0,9.2,6.9,8.2,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,190
3.0,6,1,8.0,9.8,6.5,8.4,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AUDI,224
3.5,6,1,6.0,13.2,9.6,11.6,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,272
1.6,4,0,6.0,8.6,6.6,7.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,177
1.5,3,1,8.0,8.9,7.6,8.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,FORD,196
2.0,4,1,8.0,10.5,7.6,9.2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,215
1.6,4,1,6.0,10.1,7.7,9.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,212
4.8,8,1,6.0,21.0,14.2,18.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,CHEVROLET,414
2.5,4,1,6.0,9.3,6.7,8.1,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BUICK,190
2.5,5,0,5.0,11.2,7.7,9.6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,221
3.5,6,1,6.0,12.8,9.5,11.3,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,263
2.3,4,1,6.0,11.8,8.3,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,FORD,239
4.0,8,1,9.0,15.0,10.9,13.2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,MERCEDES-BENZ,309
1.6,4,0,5.0,8.6,6.7,7.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NISSAN,181
3.0,6,1,8.0,11.2,8.5,10.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,JEEP,268
4.0,8,1,9.0,14.0,8.7,11.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,271
3.0,6,0,7.0,12.2,8.5,10.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,246
5.5,8,1,7.0,15.4,11.0,13.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,308
1.2,3,1,6.854092526690391,6.4,5.5,6.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,MITSUBISHI,141
1.8,4,0,6.0,10.7,8.0,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,VOLKSWAGEN,220
2.4,4,1,9.0,11.4,8.6,10.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,238
1.5,4,1,6.854092526690391,4.5,5.1,4.8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TOYOTA,110
1.5,3,1,6.0,8.8,6.8,7.9,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MINI,184
2.4,4,1,9.0,11.3,8.3,10.0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,233
3.0,6,1,6.0,12.7,8.9,11.0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,CADILLAC,253
2.0,4,1,8.0,10.6,7.2,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BMW,209
5.0,8,1,10.0,13.9,10.2,12.2,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,FORD,286
2.5,4,1,6.0,10.4,8.1,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,TOYOTA,216
3.0,6,0,7.0,13.4,8.8,11.4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,267
2.4,4,1,9.0,15.5,10.5,13.3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,JEEP,218
3.3,6,1,6.0,12.9,9.4,11.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,HYUNDAI,260
3.6,6,1,8.0,20.7,14.7,18.0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,RAM,300
2.4,4,1,6.0,10.5,7.3,9.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,GMC,209
3.0,6,0,7.0,10.9,8.4,9.8,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PORSCHE,228
2.3,4,0,6.0,12.2,9.0,10.8,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FORD,252
2.4,4,1,9.0,10.8,7.8,9.5,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,222
2.0,4,0,6.0,11.6,7.6,9.8,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BUICK,225
2.0,4,1,8.0,7.6,5.5,6.7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BMW,181
2.0,4,1,8.0,10.9,7.5,9.4,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AUDI,220
3.0,6,1,10.0,13.8,9.4,11.8,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CADILLAC,276
2.4,4,1,9.0,11.2,8.0,9.8,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,JEEP,229
2.0,4,1,8.0,9.9,6.6,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,VOLVO,197
5.0,8,1,10.0,20.0,15.6,18.0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,FORD,300
4.7,8,1,7.0,14.8,9.8,12.5,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MERCEDES-BENZ,287
2.0,4,1,8.0,10.8,9.5,10.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,VOLVO,239
2.0,4,1,6.0,9.7,7.2,8.6,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,198
2.0,4,1,6.0,10.4,7.4,9.1,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HYUNDAI,209
1.5,4,0,6.0,7.7,5.7,6.8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HONDA,159
